,Cities,Rank COL,Rank DA Salary,Rank DA Salary YOY,Rank DA Posts,Rank Python,Final Score,DA Final Ranking
2,NYC,6,3,4,1,1,15,1.0
8,Houston,2,3,1,8,6,20,2.0
7,Chicago,2,3,3,7,6,21,3.0
0,San Francisco,8,1,4,5,4,22,4.5
9,Atlanta,1,4,4,7,6,22,4.5
5,Seattle,4,3,4,7,5,23,6.0
3,Boston,6,3,3,7,5,24,7.0
4,Washington DC,5,3,4,8,6,26,8.5
6,Philadelphia,3,4,5,8,6,26,8.5
1,Los Angeles,8,3,4,8,6,29,10.0
