,Cities,Rank COL,Rank DS Salary,Rank DS Salary YOY,Rank DS Posts,Rank Python,Final Score,DS Final Ranking
2,NYC,6,4,3,1,1,15,1.0
0,San Francisco,8,1,3,3,4,19,2.0
5,Seattle,4,3,3,7,5,22,3.5
8,Houston,2,4,1,9,6,22,3.5
7,Chicago,2,5,2,8,6,23,5.0
9,Atlanta,1,5,3,9,6,24,6.0
3,Boston,6,4,3,7,5,25,7.0
4,Washington DC,5,5,3,8,6,27,8.0
6,Philadelphia,3,6,4,9,6,28,9.0
1,Los Angeles,8,4,3,9,6,30,10.0
