,company id,industy 1,industy 2,industy 3,industy 4,industy 5,industy 6
0,11943,,,,,,
1,11930,Education,Tech,,,,
2,11939,Consumer,Fashion and Beauty,Social Good,,,
3,12005,,,,,,
4,1626,,,,,,
5,11640,Client Services,Consulting,,,,
6,11743,Finance,Tech,,,,
7,11890,Finance,Tech,,,,
8,1132,Advertising and Agencies,Media,Real Estate & Construction,Tech,,
9,11723,Real Estate & Construction,Travel and Hospitality,,,,
10,1508,Finance,Healthcare,,,,
11,11959,,,,,,
12,11699,Education,Tech,,,,
13,11812,Advertising and Agencies,Media,Tech,,,
14,11987,,,,,,
15,1304,Consulting,Tech,,,,
16,11957,Client Services,Real Estate & Construction,,,,
17,11873,Consumer,Finance,Tech,,,
18,11777,,,,,,
19,11897,Client Services,Consulting,Engineering,Manufacturing,Tech,
20,11805,Tech,Telecom,,,,
21,11818,,,,,,
22,11758,,,,,,
23,1535,Finance,Tech,,,,
24,11770,,,,,,
25,11898,Consulting,Social Good,Tech,,,
26,11855,Client Services,Tech,,,,
27,11820,Client Services,Engineering,Finance,Tech,,
28,1088,,,,,,
29,1511,,,,,,
30,11722,Engineering,Tech,,,,
31,1287,Client Services,Tech,,,,
32,1257,Finance,Tech,,,,
33,11720,Client Services,Media,Social Media,Tech,,
34,1360,Media,Tech,,,,
35,11888,Finance,Tech,Telecom,,,
36,1415,Consulting,Tech,,,,
37,11717,Client Services,Tech,,,,
38,11970,,,,,,
39,11836,Finance,Tech,,,,
40,1501,Food & Beverage,Tech,,,,
41,773,,,,,,
42,1613,,,,,,
43,11702,Finance,Tech,,,,
44,1375,,,,,,
45,11714,,,,,,
46,1238,,,,,,
47,11678,,,,,,
48,741,,,,,,
49,11960,Client Services,Media,Social Media,Tech,,
50,11762,Client Services,Media,,,,
51,11647,Entertainment & Gaming,Media,,,,
52,1195,Education,Tech,,,,
53,11843,,,,,,
54,11928,Food & Beverage,Manufacturing,Tech,,,
55,11907,,,,,,
56,1103,Healthcare,Tech,,,,
57,11912,Consumer,Tech,,,,
58,11833,Consulting,Tech,,,,
59,11889,,,,,,
60,11860,,,,,,
61,11636,Finance,Tech,,,,
62,11712,Consumer,Engineering,Food & Beverage,Tech,,
63,11755,Advertising and Agencies,Media,Tech,,,
64,11687,,,,,,
65,11983,,,,,,
66,338,Consumer,Fashion and Beauty,,,,
67,1199,,,,,,
68,586,,,,,,
69,1157,Client Services,Consumer,Finance,Tech,,
70,11893,Advertising and Agencies,Consulting,Social Good,,,
71,11895,,,,,,
72,11866,,,,,,
73,11665,Education,Social Good,,,,
74,11827,Consumer,Finance,Media,Tech,,
75,11708,,,,,,
76,11909,Finance,Tech,,,,
77,11831,,,,,,
78,922,,,,,,
79,11901,Client Services,Consulting,,,,
80,11703,Consumer,Insurance,Tech,,,
81,334,Advertising and Agencies,Media,Social Media,Tech,,
82,838,Advertising and Agencies,Client Services,Tech,,,
83,11975,Finance,Tech,,,,
84,738,Consumer,Fashion and Beauty,,,,
85,11807,Client Services,Finance,Insurance,Tech,,
86,221,Engineering,Finance,Healthcare,Tech,,
87,11871,Arts and Music,Media,,,,
88,11794,Education,Social Good,,,,
89,850,,,,,,
90,972,Architecture,Engineering,,,,
91,1252,,,,,,
92,1468,,,,,,
93,92,,,,,,
94,545,,,,,,
95,880,,,,,,
96,11681,Consumer,Healthcare,Social Good,,,
97,1082,,,,,,
98,11932,Engineering,Tech,,,,
99,185,Tech,Travel and Hospitality,,,,
100,11919,Consumer,Tech,,,,
101,108,Entertainment & Gaming,Media,,,,
102,659,Engineering,Social Media,Tech,,,
103,11935,Advertising and Agencies,Tech,,,,
104,1156,Consumer,Tech,,,,
105,11880,Healthcare,Tech,,,,
106,11875,Engineering,Insurance,Tech,,,
107,11942,Advertising and Agencies,Client Services,Consulting,Tech,,
108,792,,,,,,
109,376,Finance,Media,,,,
110,979,Consumer,Tech,Telecom,,,
111,11752,Entertainment & Gaming,Tech,,,,
112,11760,,,,,,
113,11922,Arts and Music,Tech,,,,
114,11778,Consulting,Finance,Tech,,,
115,1309,,,,,,
116,1307,,,,,,
117,638,,,,,,
118,360,,,,,,
119,1389,,,,,,
120,11774,,,,,,
121,1527,Client Services,Consulting,Finance,,,
122,369,,,,,,
123,11863,Arts and Music,Entertainment & Gaming,Media,Social Good,,
124,1448,,,,,,
125,1633,,,,,,
126,11917,Education,Tech,,,,
127,11648,Consumer,Fashion and Beauty,,,,
128,829,Finance,Insurance,,,,
129,11801,Healthcare,Tech,,,,
130,660,Client Services,Finance,Tech,,,
131,1003,Finance,Tech,,,,
132,995,Real Estate & Construction,Tech,,,,
133,970,Finance,Tech,,,,
134,654,,,,,,
135,11854,,,,,,
136,365,,,,,,
137,1197,,,,,,
138,1149,Education,Healthcare,,,,
139,1322,,,,,,
140,1632,,,,,,
141,11828,,,,,,
142,1062,Client Services,Insurance,,,,
143,1374,Consumer,Entertainment & Gaming,Media,Social Media,,
144,865,,,,,,
145,1097,,,,,,
146,11738,Client Services,Media,Tech,,,
147,11920,Client Services,Engineering,Tech,,,
148,11729,Media,Social Good,Tech,Travel and Hospitality,,
149,373,Client Services,Real Estate & Construction,Travel and Hospitality,,,
150,1136,Consumer,Fashion and Beauty,,,,
151,11877,Engineering,Finance,Tech,,,
152,11989,,,,,,
153,416,Advertising and Agencies,Tech,,,,
154,11726,Advertising and Agencies,Arts and Music,Client Services,Entertainment & Gaming,Media,
155,11839,Advertising and Agencies,Media,Tech,,,
156,849,Healthcare,Tech,,,,
157,11837,,,,,,
158,11679,Education,Tech,,,,
159,11711,Healthcare,Insurance,,,,
160,11730,Consumer,Food & Beverage,Social Good,,,
161,1525,Healthcare,Tech,,,,
162,988,,,,,,
163,1493,Consumer,Engineering,Fashion and Beauty,Healthcare,Manufacturing,Tech
164,11858,,,,,,
165,1337,Client Services,Consulting,Healthcare,,,
166,11986,,,,,,
167,11834,Food & Beverage,Social Good,,,,
